simpleshop.error.cart_product_not_available;{{replace}} al momento non disponibile e pertanto è stato rimosso dal carrello
simpleshop.error.cart_product_not_exists;{{replace}} Prodotto/i non esistono più e quindi è stato cancellato dal carrello
simpleshop.packing_list_title;###simpleshop.shipping_document### no. {NUM}
action.abort;Cancella
action.use_coupon;Applica codice promo
shop.order_status_CA;annullato
shop.order_status_CL;completato
action.logout;Esci
simpleshop.account_area_account;Account
label.address;Indirizzo
action.add_address;Aggiungi indirizzo
simpleshop.account_area_addresses;Indirizzi
label.address_additional;Informazione aggiuntiva
label.all;tutti
label.province;Provincia
label.customer_type;Sono una...
label.use_existing_addredss;Utilizzare l'indirizzo esistente
action.create_new_shipping_address;Creare un nuovo indirizzo di consegna
label.applied;applicato
action.login;Accedi
error.login_failed;Accesso non riuscito
action.add_to_wishlist;aggiungi ai preferiti
label.bank_transfer ;Bonifico bancario
action.edit;modificare
label.description;Descrizione
label.order_date;Data dell'ordine
label.order_num;No. ordine
label.order;Order
label.order_placed;Ordine completo
simpleshop.email.order_complete;Ordine completo
simpleshop.account_area_orders;Ordini
label.credit_note_reference_info;Riferendosi alla fattura n
error.field.empty;Si prega di compilare il campo '{{fieldname}}'
error.insert_company_name;Inserire ragione sociale
error.insert_lastname;Inserire cognome
error.insert_firstname;Inserire nome
error.insert_email;Inserire indirizzo e-mail
error.insert_location;Inserire luogo
error.insert_postal;Inserire codice postale
error.insert_street;Inserire nome strada
error.email_not_valid;Inserire un indirizzo e-mail valido
error.field.email_not_valid;Inserire un indirizzo e-mail valido
error.field.vat_not_valid;Si prega di inserire una P. IVA valida
error.field.fiscal_code_not_valid;Si prega di inserire un codice fiscale valido
error.field.checkbox_not_set;Si prega di verificare la casella '{{fieldname}}'
label.banktransfer_order_complete_text;"Ti preghiamo di trasferire il totale di {{total}} al conto corrente sottostante avente causale: ""Ordine {{order_id}}"".  Appena la somma sarà trasferita, l'ordine sarà gestito.

Südtiroler Volksbank
IBAN: IT06 D058 5611 6010 5057 1362 397
SWIFT-BIC: BPAAIT2B050"
error.field.no_option_selected;Prego selezionare un'opzione - '{{fieldname}}'
label.shipping_document;Lieferschein
label.insert_coupon;Entra codice promozionale
error.password_policy;La password deve contenere almeno 8 caratteri di cui almeno 1 lettera e 1 numero
label.date;Data
label.add_to_cart_success;L'articolo è stato aggiunto al tuo carrello con successo
label.payment_cancelled;Il processo di pagamento è stato interrotto
label.details;Dettagli
simpleshop.order_complete_default_shipping_text;La merce le sarà spedita il prima possibile
error.email_already_exists;Questo indirizzo e-mail è già stato registrato
simpleshop.error.coupon_not_exists;Il codice di questo buono acquisto non esiste
simpleshop.error.coupon_not_valid_anymore;Il codice di questo buono acquisto non è più valido
label.email;E-mail
label.units;Einheiten
label.single_price;Prezzo unitario
label.single_price_no_vat;Prezzo unitario (IVA escl.)
simpleshop.error.order_has_no_product;Non ci sono articoli nel carrello
simpleshop.error.shipping_no_price;Non ci sono prezzi di spedizione per l'ordine attuale. Ti pregiamo di contattarci direttamente.
