error.cart_product_not_available;{{replace}} ist zur Zeit nicht verfügbar und wurde deshalb aus der Einkaufstasche entfernt
error.cart_product_not_exists;{{replace}} Produkt/e existieren nicht mehr und wurde/n deshalb aus der Einkaufstasche entfernt
label.packing_list_title;###label.shipping_document### Nr. {NUM}
action.abort;Abbrechen
action.use_coupon;Coupon anwenden
shop.order_status_CA;abgebrochen
shop.order_status_CL;abgeschlossen
action.logout;Abmelden
simpleshop.account_area_account;Account
label.address;Adresse
error.choose_shipping_address;Bitte eine Versandadresse auswählen
action.add_address;Adresse hinzufügen
simpleshop.account_area_addresses;Adressen
label.address_additional;Adresszusatz
label.customer_type;Ich bin eine...
label.all;alle
label.satispay;Satispay
label.min_order_info;Der Gesamtwert einer Bestellung muss mindestens {VALUE} betragen
error.min_order_value;Der Mindestbestellwert von {VALUE} wurde nicht erreicht
error.token_already_used_for_transaction;Die Zahlung wurde bereits in einer anderen Transaktion durchgeführt
label.redirect_to_plugin_payment_page;Sie werden nun zur Bezahlschnittstelle von {NAME} geleitet
label.order_placed_but_pending;Die Bestellung wurde erfolgreich erstellt und wartet noch auf den Abschluss der Zahlung.
label.use_existing_addredss;Bestehende Adresse verwenden
action.create_new_shipping_address;Neue Lieferadresse anlegen
label.province;Provinz
label.applied;angewandt
action.login;Anmelden
error.login_failed;Anmeldung ist fehlgeschlagen
action.add_to_wishlist;auf meine wunschliste
label.bank_transfer ;Banküberweisung
action.edit;bearbeiten
label.description;Beschreibung
label.order_date;Bestelldatum
label.order_num;Bestellnummer
label.order;Bestellung
label.order_placed;Bestellung abgeschlossen
label.email__order_complete;Bestellung erfolgreich
simpleshop.account_area_orders;Bestellungen
label.credit_note_reference_info;Bezugnehmend auf Rechnung Nr.
error.field.empty;Bitte füllen Sie das Feld '{{fieldname}}' aus
error.insert_company_name;Bitte geben Sie den Firmennamen ein
error.insert_lastname;Bitte geben Sie den Nachnamen ein
error.insert_firstname;Bitte geben Sie den Vornamen ein
error.insert_email;Bitte geben Sie die E-Mail-Adresse ein
error.insert_location;Bitte geben Sie die Ortschaft ein
error.insert_postal;Bitte geben Sie die PLZ ein
error.insert_street;Bitte geben Sie die Straße ein
error.email_not_valid;Bitte geben Sie eine gültige Email ein
error.field.email_not_valid;Bitte geben Sie eine gültige Email ein
error.field.vat_not_valid;Bitte geben Sie eine gültige MwSt.Nr. ein
error.field.fiscal_code_not_valid;Bitte geben Sie eine gültige Steuernummer ein
error.field.checkbox_not_set;Bitte setzen Sie das '{{fieldname}}'-Häckchen
label.banktransfer_order_complete_text;"Bitte überweisen Sie den Betrag von {{total}} auf das unten genannten Konto mit dem Betreff: ""Bestellung {{order_id}}""
Sobald die Zahlung eingeht, wird der Auftrag schnellstmöglich bearbeitet. 

Bankname
IBAN: ITXX XXX XXXX XXXX XXXX XXXX XXX
SWIFT-BIC: XXXXXXXX"
error.field.no_option_selected;Bitte wählen Sie eine Option - '{{fieldname}}'
label.shipping_document;Bolla di consegna
label.insert_coupon;Coupon-Code eingeben
error.password_policy;Das Passwort muss min. 8 Zeichen lang sein und min. 1 einen Bustabe und min. 1 Zahl beinhalten
label.date;Datum
label.add_to_cart_success;Der Artikel wurde erfolgreich in die Einkaufstasche gelegt
label.payment_cancelled;Der Bezahlvorgang wurde abgebrochen
label.details;Details
label.order_complete_default_shipping_text;Die Ware wird ihnen schnellstmöglich zugesendet
error.email_already_exists;Diese E-Mail-Adresse ist bereits registriert
error.coupon_not_exists;Dieser Gutschein-Code existiert nicht
error.coupon_not_valid_anymore;Dieser Gutschein-Code ist nicht mehr gültig
label.email__user_registration_subject;Sie haben erfolgreich registriert
label.email;E-Mail
label.units;Einheiten
label.single_price;Einzelpreis
label.single_price_no_vat;Einzelpreis (exkl. MwSt.)
error.order_has_no_product;Es befinden sich keine Artikel in der Einkaufstasche
error.shipping_no_price;Es ist kein Versandpreis für die gegenwärtige Bestellung verfügbar. Bitte kontaktieren Sie uns direkt.
label.omest_orderslist_sent_subject;Es wurden {COUNT} Bestellungen an OMEST gesendet
label.omest_shipping_ex;Express
simpleshop.omest_shipping;Expressversand
shop.order_status_FA;fehlgeschlagen
